X1,X2,X3,X4,X5,href
36,4571,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十九)(7439字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816287&cs=3278493&str=对部分国家+出口商品类章+海关统计
37,4570,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十八)(7712字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816286&cs=11110550&str=对部分国家+出口商品类章+海关统计
38,4569,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十七)(7670字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816285&cs=1926343&str=对部分国家+出口商品类章+海关统计
39,4568,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十六)(7320字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816284&cs=5431440&str=对部分国家+出口商品类章+海关统计
40,4567,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十五)(7445字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816283&cs=5517245&str=对部分国家+出口商品类章+海关统计
41,4566,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十四)(7711字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816282&cs=12398333&str=对部分国家+出口商品类章+海关统计
42,4565,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十三)(7719字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816281&cs=10263813&str=对部分国家+出口商品类章+海关统计
43,4564,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十二)(8205字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816280&cs=15371711&str=对部分国家+出口商品类章+海关统计
44,4563,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十一)(7659字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816279&cs=1478060&str=对部分国家+出口商品类章+海关统计
45,4562,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十)(8455字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816278&cs=3934615&str=对部分国家+出口商品类章+海关统计
46,4561,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(九)(8448字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816277&cs=15906069&str=对部分国家+出口商品类章+海关统计
47,4560,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(八)(7621字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816276&cs=4332640&str=对部分国家+出口商品类章+海关统计
48,4559,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(七)(7701字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816275&cs=9758711&str=对部分国家+出口商品类章+海关统计
49,4558,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(六)(7559字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816274&cs=11059678&str=对部分国家+出口商品类章+海关统计
50,4557,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(五)(7751字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816273&cs=4245255&str=对部分国家+出口商品类章+海关统计
1,4556,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(四)(7643字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816272&cs=5274270&str=对部分国家+出口商品类章+海关统计
2,4555,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(三)(7745字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816271&cs=6474292&str=对部分国家+出口商品类章+海关统计
3,4554,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(二)(7827字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816270&cs=8070717&str=对部分国家+出口商品类章+海关统计
4,4553,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(一)(7981字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816269&cs=13420507&str=对部分国家+出口商品类章+海关统计
5,4552,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(二十二)(7585字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816182&cs=2591041&str=对部分国家+出口商品类章+海关统计
6,4551,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(二十一)(7806字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816181&cs=7544916&str=对部分国家+出口商品类章+海关统计
7,4550,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(二十)(7359字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816180&cs=5182063&str=对部分国家+出口商品类章+海关统计
8,4549,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十九)(7345字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816179&cs=13071970&str=对部分国家+出口商品类章+海关统计
9,4548,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十八)(7574字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816178&cs=10562620&str=对部分国家+出口商品类章+海关统计
10,4547,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十七)(7664字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816177&cs=7471935&str=对部分国家+出口商品类章+海关统计
11,4546,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十六)(7256字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816176&cs=3823785&str=对部分国家+出口商品类章+海关统计
12,4545,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十五)(7436字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816175&cs=12208887&str=对部分国家+出口商品类章+海关统计
13,4544,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十四)(7516字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816174&cs=583175&str=对部分国家+出口商品类章+海关统计
14,4543,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十三)(7709字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816173&cs=13010120&str=对部分国家+出口商品类章+海关统计
15,4542,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十二)(7454字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816172&cs=10110919&str=对部分国家+出口商品类章+海关统计
16,4541,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十一)(7591字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816171&cs=10901554&str=对部分国家+出口商品类章+海关统计
17,4540,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(十)(8446字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816170&cs=2234291&str=对部分国家+出口商品类章+海关统计
18,4539,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(九)(8448字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816169&cs=715472&str=对部分国家+出口商品类章+海关统计
19,4538,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(八)(7547字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816168&cs=13283726&str=对部分国家+出口商品类章+海关统计
20,4537,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(七)(7633字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816167&cs=13778214&str=对部分国家+出口商品类章+海关统计
21,4536,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(六)(7556字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816166&cs=12805272&str=对部分国家+出口商品类章+海关统计
22,4535,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(五)(7743字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816165&cs=6226393&str=对部分国家+出口商品类章+海关统计
23,4534,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(四)(7637字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816164&cs=8559972&str=对部分国家+出口商品类章+海关统计
24,4533,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(三)(7671字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816163&cs=384880&str=对部分国家+出口商品类章+海关统计
25,4532,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(二)(7884字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816162&cs=9758660&str=对部分国家+出口商品类章+海关统计
26,4531,20190731,中国2019年1-7月对部分国家(地区)出口商品类章金额统计(一)(7910字),精讯数据,/IrisBin/Text.dll?db=TJ&no=816161&cs=5275634&str=对部分国家+出口商品类章+海关统计
27,4530,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(二十二)(7645字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814979&cs=7218378&str=对部分国家+出口商品类章+海关统计
28,4529,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(二十一)(7803字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814978&cs=11889472&str=对部分国家+出口商品类章+海关统计
29,4528,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(二十)(7354字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814977&cs=940237&str=对部分国家+出口商品类章+海关统计
30,4527,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(十九)(7427字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814976&cs=1941157&str=对部分国家+出口商品类章+海关统计
31,4526,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(十八)(7571字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814975&cs=9891944&str=对部分国家+出口商品类章+海关统计
32,4525,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(十七)(7662字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814974&cs=6384624&str=对部分国家+出口商品类章+海关统计
33,4524,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(十六)(7316字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814973&cs=6222015&str=对部分国家+出口商品类章+海关统计
34,4523,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(十五)(7435字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814972&cs=14522609&str=对部分国家+出口商品类章+海关统计
35,4522,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(十四)(7575字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814971&cs=11819395&str=对部分国家+出口商品类章+海关统计
36,4521,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(十三)(7710字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814970&cs=10875167&str=对部分国家+出口商品类章+海关统计
37,4520,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(十二)(7453字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814969&cs=5842280&str=对部分国家+出口商品类章+海关统计
38,4519,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(十一)(7590字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814968&cs=10585523&str=对部分国家+出口商品类章+海关统计
39,4518,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(十)(8443字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814967&cs=5281034&str=对部分国家+出口商品类章+海关统计
40,4517,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(九)(8445字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814966&cs=1302570&str=对部分国家+出口商品类章+海关统计
41,4516,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(八)(7546字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814965&cs=10709870&str=对部分国家+出口商品类章+海关统计
42,4515,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(七)(7754字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814964&cs=6962869&str=对部分国家+出口商品类章+海关统计
43,4514,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(六)(7554字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814963&cs=14715995&str=对部分国家+出口商品类章+海关统计
44,4513,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(五)(7742字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814962&cs=11739666&str=对部分国家+出口商品类章+海关统计
45,4512,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(四)(7697字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814961&cs=2745805&str=对部分国家+出口商品类章+海关统计
46,4511,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(三)(7732字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814960&cs=3085330&str=对部分国家+出口商品类章+海关统计
47,4510,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(二)(7878字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814959&cs=619095&str=对部分国家+出口商品类章+海关统计
48,4509,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(一)(7968字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814958&cs=6564451&str=对部分国家+出口商品类章+海关统计
49,4508,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(二十二)(7575字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814871&cs=11571602&str=对部分国家+出口商品类章+海关统计
50,4507,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(二十一)(7732字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814870&cs=16202607&str=对部分国家+出口商品类章+海关统计
1,4506,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(二十)(7165字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814869&cs=4409689&str=对部分国家+出口商品类章+海关统计
2,4505,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(十九)(7277字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814868&cs=13241084&str=对部分国家+出口商品类章+海关统计
3,4504,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(十八)(7439字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814867&cs=1994503&str=对部分国家+出口商品类章+海关统计
4,4503,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(十七)(7653字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814866&cs=7172401&str=对部分国家+出口商品类章+海关统计
5,4502,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(十六)(7245字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814865&cs=10290003&str=对部分国家+出口商品类章+海关统计
6,4501,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(十五)(7299字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814864&cs=2002340&str=对部分国家+出口商品类章+海关统计
7,4500,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(十四)(7507字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814863&cs=10722964&str=对部分国家+出口商品类章+海关统计
8,4499,20190531,中国2019年1-5月对部分国家(地区)出口商品类章金额统计(十三)(7639字),精讯数据,/IrisBin/Text.dll?db=TJ&no=814862&cs=9488748&str=对部分国家+出口商品类章+海关统计
