"Year","Month","ID","X1","X2","X3","X4","X5","X6","X7"
"2019","07",68,"56章 絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品",368734,2350946,74565,492064,11.4,-2
"2019","07",69,"57章 地毯及纺织材料的其他铺地制品",187780,1093791,8774,50749,2.4,1.6
"2019","07",70,"58章 特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品",309616,2170863,28499,184657,18,-3.6
"2019","07",71,"59章 浸渍、涂布、包覆或层压的纺织物；工业用纺织制品",482575,3160482,105580,683849,5.2,-0.5
"2019","07",72,"60章 针织物及钩编织物",1248091,7270446,84847,556814,7.4,-8.1
"2019","07",73,"61章 针织或钩编的服装及衣着附件",5432883,26234352,289730,1430521,4.2,21.1
"2019","07",74,"62章 非针织或非钩编的服装及衣着附件",5158251,25321577,314734,1645704,-0.6,14.9
"2019","07",75,"63章 其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物",1787973,10675507,29815,186951,8.1,8.8
"2019","07",76,"第十二类 鞋、帽、伞、杖、鞭及其零件；已加工的羽毛及其制品；人造花；人发制品",4342061,24511020,381404,2267365,9.7,28.8
"2019","07",77,"64章 鞋靴、护腿和类似品及其零件",3349696,18513312,352266,2096723,6.8,28.1
"2019","07",78,"65章 帽类及其零件",344833,1792712,8341,46304,9.3,26.9
"2019","07",79,"66章 雨伞、阳伞、手杖、鞭子、马鞭及其零件",147167,1188581,958,6838,12.3,13.8
"2019","07",80,"67章 已加工羽毛、羽绒及其制品；人造花；人发制品",500365,3016415,19838,117500,30.9,44.8
"2019","07",81,"第十三类 石料、石膏、水泥、石棉、云母及类似材料的制品；陶瓷产品；玻璃及其制品",3181637,20368460,624738,4122488,13.7,2.1
"2019","07",82,"68章 石料、石膏、水泥、石棉、云母及类似材料的制品",625981,4448286,103874,673568,2,-1.6
"2019","07",83,"69章 陶瓷产品",1481734,9106588,93560,498185,21.7,8.9
"2019","07",84,"70章 玻璃及其制品",1073922,6813586,427304,2950735,12.1,1.9
"2019","07",85,"第十四类 天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币",1128417,7532755,2399543,23894692,14.5,-26.7
"2019","07",86,"71章 天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币",1128417,7532755,2399543,23894692,14.5,-26.7
"2019","07",87,"第十五类  贱金属及其制品",11248026,72325233,5616093,37312326,6,-8
"2019","07",88,"72章 钢铁",2357560,16593234,1224694,8556060,-7.9,1.1
"2019","07",89,"73章 钢铁制品",4344418,26866537,603275,3867597,14.1,-5.2
"2019","07",90,"74章 铜及其制品",437137,2847109,2388114,15879820,5.7,-12.7
"2019","07",91,"75章 镍及其制品",25565,165295,389181,2151495,16.2,-3.1
"2019","07",92,"76章 铝及其制品",1572564,10370707,381680,2399869,5.8,-4.8
"2019","07",93,"78章 铅及其制品",5346,19512,22448,185834,-70.1,97.4
"2019","07",94,"79章 锌及其制品",38507,118653,101923,869371,26.9,4.5
"2019","07",95,"80章 锡及其制品",5112,52856,8745,56850,113.9,-18.3
"2019","07",96,"81章 其他贱金属、金属陶瓷及其制品",204110,1445905,172137,1157861,5,-38
"2019","07",97,"82章 贱金属工具、器具、利口器、餐匙、餐叉及其零件",1060913,6481064,215000,1460072,9.8,-2
"2019","07",98,"83章 贱金属杂项制品",1196794,7364361,108896,727498,12.9,0
"2019","07",99,"第十六类 机器、机械器具、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件",63379730,407944755,41122963,255142866,6.1,-2.8
"2019","07",100,"84章 核反应堆、锅炉、机械器具及零件",25101494,163898187,11757829,74474805,4.7,-1.4
"2019","07",101,"85章 电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件",38278236,244046568,29365134,180668060,7,-3.4
"2019","07",102,"第十七类  车辆、航空器、船舶及有关运输设备",6677503,42982393,5292674,38894232,-4.6,-4.9
"2019","07",103,"86章 铁道及电车道机车、车辆及其零件；铁道及电车道轨道固定装置及其零件、附件；各种机械（包括电动机械）交通信号设备",616501,3788550,46229,311872,-24.4,3.1
"2019","07",104,"87章 车辆及其零件、附件，但铁道及电车道车辆除外",4722936,28874820,4025929,29355489,4.4,-6.3
"2019","07",105,"88章 航空器、航天器及其零件",188788,1328916,1009928,8353829,-23.2,-1.1
"2019","07",106,"89章 船舶及浮动结构体",1149277,8990107,210587,873042,-15.5,7.4
"2019","07",107,"第十八类  光学、照相、电影、计量、检验、医疗或外科用仪器及设备、精密仪器及设备；钟表；乐器；上述物品的零件、附件",4866167,30505037,6293045,39576377,8.1,1.5
"2019","07",108,"90章 光学、照相、电影、计量、检验、医疗或外科用仪器及设备、精密仪器及设备；上述物品的零件、附件",4464671,28024012,6060900,37910465,7.7,1.1
"2019","07",109,"91章 钟表及其零件",290890,1853389,196334,1463943,12.3,9.2
"2019","07",110,"92章 乐器及其零件、附件",110606,627636,35812,201969,12.2,21
"2019","07",111,"第十九类 武器、弹药及其零件、附件",10246,54632,53,4452,-7.1,44.4
"2019","07",112,"93章 武器、弹药及其零件、附件",10246,54632,53,4452,-7.1,44.4
"2019","07",113,"第二十类  杂项制品",11903542,66352753,494679,3214289,15.6,1.6
"2019","07",114,"94章 家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光名牌及类似品；活动房屋",5951133,37950260,205343,1391761,12.8,-2.3
"2019","07",115,"95章 玩具、游戏品、运动用品及其零件、附件",4786225,21618726,148702,940738,21.5,25.4
"2019","07",116,"96章 杂项制品",1166184,6783768,140633,881791,13.3,-11
"2019","07",117,"第二十一类艺术品、收藏品及古物",59025,219625,14110,186881,296.9,473.3
"2019","07",118,"97章 艺术品、收藏品及古物",59025,219625,14110,186881,296.9,473.3
"2019","07",119,"第二十二类特殊交易品及未分类商品",642743,3442018,524684,3973596,127.7,-28.7
"2019","07",120,"98章 特殊交易品及未分类商品",642743,3442018,524684,3973596,127.7,-28.7
