year,month,type,currency,V0,V1,V2,V3,page
2010,12,进口,万美元,上海,775964.5,618983.8,25.4,31
2010,12,进口,万美元,江苏,911980.3,665625.1,37,31
2010,12,进口,万美元,浙江,417259.3,268465.5,55.4,31
2010,12,进口,万美元,安徽,56439.3,41410.7,36.3,31
2010,12,进口,万美元,福建,327404,261801.3,25.1,31
2010,12,进口,万美元,江西,2011.6,655.1,207.1,31
2010,12,进口,万美元,山东,1236290.8,838906,47.4,31
2010,12,进口,万美元,河南,112189.3,78536.4,42.9,31
2010,12,进口,万美元,湖北,23340.5,18021.3,29.5,31
2010,12,进口,万美元,湖南,18726.7,20522.7,-8.8,31
2010,12,进口,万美元,广东,978964.8,799304,22.5,31
2010,12,进口,万美元,广西,186821.7,172879.2,8.1,31
2010,12,进口,万美元,海南,7622.4,7849.9,-2.9,31
2010,12,进口,万美元,重庆,27810.7,27667.9,0.5,31
2010,12,进口,万美元,四川,28976.3,20132.6,43.9,31
2010,12,进口,万美元,贵州,55.3,55.4,-0.3,31
2010,12,进口,万美元,云南,108454.6,48274.3,124.7,31
2010,12,进口,万美元,西藏,34.2,348.2,-90.2,31
2010,12,进口,万美元,陕西,10913.5,2848.7,283.1,31
2010,12,进口,万美元,甘肃,1278.7,1137.3,12.4,31
2010,12,进口,万美元,青海,17.1,13.6,26.1,31
2010,12,进口,万美元,宁夏,58.4,160.1,-63.5,31
2010,12,进口,万美元,新疆,47270.9,17740.7,166.5,31
2011,1,出口,万美元,北京,11814.2,11183.3,5.6,28
2011,1,出口,万美元,天津,9530.5,8414.1,13.3,28
2011,1,出口,万美元,河北,14658.2,9499.6,54.3,28
2011,1,出口,万美元,山西,699.8,863.9,-19,28
2011,1,出口,万美元,内蒙古,3612.2,2914.1,24,28
2011,1,出口,万美元,辽宁,48227.1,35054.5,37.6,28
2011,1,出口,万美元,吉林,11386,8776.9,29.7,28
2011,1,出口,万美元,黑龙江,7391.6,5592.7,32.2,28
2011,1,出口,万美元,上海,13647,11619.6,17.4,28
2011,1,出口,万美元,江苏,24501.6,18381.9,33.3,28
2011,1,出口,万美元,浙江,43531,28353.8,53.5,28
2011,1,出口,万美元,安徽,7804.6,5180.9,50.6,28
2011,1,出口,万美元,福建,67470.8,41596.3,62.2,28
2011,1,出口,万美元,江西,2439.3,1520,60.5,28
2011,1,出口,万美元,山东,156456.3,94584.3,65.4,28
2011,1,出口,万美元,河南,9459.6,5395.3,75.3,28
2011,1,出口,万美元,湖北,11024.9,7253.9,52,28
2011,1,出口,万美元,湖南,5474.1,4233.9,29.3,28
2011,1,出口,万美元,广东,56233,40304.9,39.5,28
2011,1,出口,万美元,广西,12190.7,8186.1,48.9,28
2011,1,出口,万美元,海南,5911.2,3859.8,53.1,28
2011,1,出口,万美元,重庆,1771.4,1255.6,41.1,28
2011,1,出口,万美元,四川,7413.1,4354.6,70.2,28
2011,1,出口,万美元,贵州,1098.9,905.1,21.4,28
2011,1,出口,万美元,云南,11811.4,7680.3,53.8,28
2011,1,出口,万美元,西藏,288.9,203.1,42.2,28
2011,1,出口,万美元,陕西,5999.4,3645.5,64.6,28
2011,1,出口,万美元,甘肃,3732.1,2843.5,31.3,28
2011,1,出口,万美元,青海,188.1,80.1,134.8,28
2011,1,出口,万美元,宁夏,1095.3,384.7,184.7,28
2011,1,出口,万美元,新疆,8810.1,9368.5,-6,28
2011,1,进口,万美元,北京,81634.7,40006,104.1,29
2011,1,进口,万美元,天津,25648.8,31993.9,-19.8,29
2011,1,进口,万美元,河北,25833.2,14792.2,74.6,29
2011,1,进口,万美元,山西,282.1,122.3,130.6,29
2011,1,进口,万美元,内蒙古,4010.3,892.1,349.5,29
2011,1,进口,万美元,辽宁,36472.7,17986.3,102.8,29
2011,1,进口,万美元,吉林,3046.1,9180,-66.8,29
2011,1,进口,万美元,黑龙江,18389.4,11341.9,62.1,29
2011,1,进口,万美元,上海,108239.5,63144.1,71.4,29
2011,1,进口,万美元,江苏,111441.1,66129.6,68.5,29
2011,1,进口,万美元,浙江,53992.7,37607.1,43.6,29
2011,1,进口,万美元,安徽,5292,4908.4,7.8,29
2011,1,进口,万美元,福建,29130.2,25547.2,14,29
2011,1,进口,万美元,江西,777,154.7,402.4,29
2011,1,进口,万美元,山东,152152.6,87148.7,74.6,29
2011,1,进口,万美元,河南,7660.2,7323.7,4.6,29
2011,1,进口,万美元,湖北,3906.7,778.4,401.9,29
2011,1,进口,万美元,湖南,2181.9,1407.1,55.1,29
2011,1,进口,万美元,广东,112357.4,82650.3,35.9,29
2011,1,进口,万美元,广西,16134.3,15935,1.3,29
2011,1,进口,万美元,海南,1566.3,511.2,206.4,29
2011,1,进口,万美元,重庆,4996.8,2236.5,123.4,29
2011,1,进口,万美元,四川,2684.7,2132.8,25.9,29
2011,1,进口,万美元,贵州,11.5,NA,NA,29
2011,1,进口,万美元,云南,7709.5,4973.7,55,29
2011,1,进口,万美元,西藏,3.9,6.5,-40.1,29
2011,1,进口,万美元,陕西,558.3,372.9,49.7,29
2011,1,进口,万美元,甘肃,189.9,90.2,110.5,29
2011,1,进口,万美元,青海,0.7,NA,NA,29
2011,1,进口,万美元,宁夏,NA,NA,NA,29
2011,1,进口,万美元,新疆,5407.6,2007.2,169.4,29
2011,2,出口,万美元,北京,19104.9,19485.6,-2,29
2011,2,出口,万美元,天津,15452,14434.4,7.1,29
2011,2,出口,万美元,河北,22406.7,16284.9,37.6,29
2011,2,出口,万美元,山西,1095.8,1434.5,-23.6,29
2011,2,出口,万美元,内蒙古,5248.4,5453.3,-3.8,29
2011,2,出口,万美元,辽宁,64527.1,55588.5,16.1,29
2011,2,出口,万美元,吉林,17256.8,14896.6,15.8,29
2011,2,出口,万美元,黑龙江,12373.7,10062.5,23,29
2011,2,出口,万美元,上海,21817.9,20003.5,9.1,29
2011,2,出口,万美元,江苏,39116.3,34571.8,13.1,29
2011,2,出口,万美元,浙江,62848.8,51931.9,21,29
2011,2,出口,万美元,安徽,11178.6,9021.4,23.9,29
2011,2,出口,万美元,福建,98202,70156,40,29
2011,2,出口,万美元,江西,3902.7,3042.1,28.3,29
2011,2,出口,万美元,山东,224172.4,163954.4,36.7,29
2011,2,出口,万美元,河南,14770.7,9223.4,60.1,29
2011,2,出口,万美元,湖北,17001.3,12089,40.6,29
2011,2,出口,万美元,湖南,8820.5,7424.1,18.8,29
2011,2,出口,万美元,广东,91755.4,72591.7,26.4,29
2011,2,出口,万美元,广西,17148.8,14099.9,21.6,29
2011,2,出口,万美元,海南,7790.4,6219.9,25.2,29
2011,2,出口,万美元,重庆,3224.6,2218.4,45.4,29
2011,2,出口,万美元,四川,12278.7,8427.4,45.7,29
2011,2,出口,万美元,贵州,1559.5,1155.4,35,29
2011,2,出口,万美元,云南,21055.6,14298.4,47.3,29
2011,2,出口,万美元,西藏,533.3,392.5,35.9,29
2011,2,出口,万美元,陕西,11930.3,6408.9,86.2,29
2011,2,出口,万美元,甘肃,5514,4569.7,20.7,29
2011,2,出口,万美元,青海,358.2,157.5,127.4,29
2011,2,出口,万美元,宁夏,1560.9,693.1,125.2,29
2011,2,出口,万美元,新疆,15399,15300.9,0.6,29
2011,2,进口,万美元,北京,129348,71240.7,81.6,30
2011,2,进口,万美元,天津,54761.2,50125.8,9.2,30
2011,2,进口,万美元,河北,41116.2,26614.9,54.5,30
2011,2,进口,万美元,山西,365.3,282.6,29.3,30
2011,2,进口,万美元,内蒙古,6917.2,1897,264.6,30
2011,2,进口,万美元,辽宁,54154.2,39916.2,35.7,30
2011,2,进口,万美元,吉林,14174.2,13341.7,6.2,30
2011,2,进口,万美元,黑龙江,30664.1,14939.4,105.3,30
2011,2,进口,万美元,上海,152521.1,113758.1,34.1,30
2011,2,进口,万美元,江苏,166085.7,116147.1,43,30
2011,2,进口,万美元,浙江,81223.4,57278.4,41.8,30
2011,2,进口,万美元,安徽,10287.1,7814.6,31.6,30
2011,2,进口,万美元,福建,51758.9,44304.1,16.8,30
2011,2,进口,万美元,江西,905.2,202.6,346.8,30
2011,2,进口,万美元,山东,236119.3,153291.9,54,30
2011,2,进口,万美元,河南,14939.6,13359.7,11.8,30
2011,2,进口,万美元,湖北,5159.4,1626.8,217.2,30
2011,2,进口,万美元,湖南,3032.1,2374.2,27.7,30
2011,2,进口,万美元,广东,165042.3,135908,21.4,30
2011,2,进口,万美元,广西,25704.4,32902.1,-21.9,30
2011,2,进口,万美元,海南,2661.8,1038.1,156.4,30
2011,2,进口,万美元,重庆,5205.9,2792.2,86.4,30
2011,2,进口,万美元,四川,3894.9,5019.3,-22.4,30
2011,2,进口,万美元,贵州,17.5,NA,NA,30
2011,2,进口,万美元,云南,14285.1,10490.8,36.2,30
2011,2,进口,万美元,西藏,6.6,13.6,-51.1,30
2011,2,进口,万美元,陕西,1044.5,567.1,84.2,30
2011,2,进口,万美元,甘肃,254.3,171,48.7,30
2011,2,进口,万美元,青海,0.7,NA,NA,30
2011,2,进口,万美元,宁夏,NA,NA,NA,30
2011,2,进口,万美元,新疆,10564.9,6207.8,70.2,30
2011,3,出口,万美元,北京,29763.3,27845.8,6.9,30
2011,3,出口,万美元,天津,24902.9,21940.2,13.5,30
2011,3,出口,万美元,河北,34152.6,26498.5,28.9,30
2011,3,出口,万美元,山西,2096.9,2028.8,3.4,30
2011,3,出口,万美元,内蒙古,8026.7,8021.1,0.1,30
2011,3,出口,万美元,辽宁,101286.6,78539.8,29,30
2011,3,出口,万美元,吉林,28697.8,24141.8,18.9,30
2011,3,出口,万美元,黑龙江,19213.5,16928.2,13.5,30
2011,3,出口,万美元,上海,37513.7,33342.2,12.5,30
2011,3,出口,万美元,江苏,66134.3,53474.8,23.7,30
2011,3,出口,万美元,浙江,102207,77939.8,31.1,30
2011,3,出口,万美元,安徽,17849.2,13754,29.8,30
2011,3,出口,万美元,福建,157386.7,108612.8,44.9,30
2011,3,出口,万美元,江西,6065.8,5162.6,17.5,30
2011,3,出口,万美元,山东,360068.6,252148.5,42.8,30
2011,3,出口,万美元,河南,24265.7,15185.1,59.8,30
2011,3,出口,万美元,湖北,26827.7,17619,52.3,30
2011,3,出口,万美元,湖南,13920.8,11074.3,25.7,30
2011,3,出口,万美元,广东,143434.8,110055.5,30.3,30
2011,3,出口,万美元,广西,24424.2,20592.4,18.6,30
2011,3,出口,万美元,海南,13028.1,9881.8,31.8,30
2011,3,出口,万美元,重庆,4736.4,3437.8,37.8,30
2011,3,出口,万美元,四川,18433.3,13440.1,37.2,30
2011,3,出口,万美元,贵州,2485.1,1459.7,70.2,30
2011,3,出口,万美元,云南,33428.5,24059.8,38.9,30
2011,3,出口,万美元,西藏,876.1,778.9,12.5,30
2011,3,出口,万美元,陕西,19575.2,11038.3,77.3,30
2011,3,出口,万美元,甘肃,8433.7,6355.2,32.7,30
2011,3,出口,万美元,青海,463.8,232.1,99.9,30
2011,3,出口,万美元,宁夏,2643.6,1293.8,104.3,30
2011,3,出口,万美元,新疆,23555.2,22616.4,4.2,30
2011,3,进口,万美元,北京,201539.1,134722,49.6,31
2011,3,进口,万美元,天津,82691.9,79783.3,3.6,31
2011,3,进口,万美元,河北,56114.4,42803.4,31.1,31
2011,3,进口,万美元,山西,427.2,447.9,-4.6,31
2011,3,进口,万美元,内蒙古,11630.9,3257.6,257,31
2011,3,进口,万美元,辽宁,94339.3,66639.2,41.6,31
2011,3,进口,万美元,吉林,19351.3,15994.6,21,31
2011,3,进口,万美元,黑龙江,40082.5,27343.9,46.6,31
2011,3,进口,万美元,上海,220089.9,184518.5,19.3,31
2011,3,进口,万美元,江苏,248113.6,187370.9,32.4,31
2011,3,进口,万美元,浙江,129501.8,96681.2,33.9,31
2011,3,进口,万美元,安徽,17103,13408,27.6,31
2011,3,进口,万美元,福建,99323.8,65488.2,51.7,31
2011,3,进口,万美元,江西,996.5,359.3,177.3,31
2011,3,进口,万美元,山东,367597,266976.6,37.7,31
2011,3,进口,万美元,河南,32129.7,20845.7,54.1,31
2011,3,进口,万美元,湖北,6739.9,2823.1,138.7,31
2011,3,进口,万美元,湖南,4467.7,3896.1,14.7,31
2011,3,进口,万美元,广东,243035.1,206267.3,17.8,31
2011,3,进口,万美元,广西,43078,39835.4,8.1,31
2011,3,进口,万美元,海南,4144.2,1435.6,188.7,31
2011,3,进口,万美元,重庆,8052.2,5844.8,37.8,31
2011,3,进口,万美元,四川,6009.5,7549.8,-20.4,31
2011,3,进口,万美元,贵州,17.5,5.7,210.2,31
2011,3,进口,万美元,云南,23271,18352,26.8,31
2011,3,进口,万美元,西藏,7.3,13.6,-46.4,31
2011,3,进口,万美元,陕西,1580.4,911.2,73.4,31
2011,3,进口,万美元,甘肃,304.2,234.1,30,31
2011,3,进口,万美元,青海,5.9,NA,NA,31
2011,3,进口,万美元,宁夏,NA,NA,NA,31
2011,3,进口,万美元,新疆,15851.7,11704.4,35.4,31
2011,4,出口,万美元,北京,41314.4,35491,16.4,30
2011,4,出口,万美元,天津,34896.7,28154.2,23.9,30
2011,4,出口,万美元,河北,46486.5,34133.5,36.2,30
2011,4,出口,万美元,山西,3145.7,2508,25.4,30
2011,4,出口,万美元,内蒙古,11205,10156.6,10.3,30
2011,4,出口,万美元,辽宁,141631.5,105984.6,33.6,30
2011,4,出口,万美元,吉林,39896.6,32975.8,21,30
2011,4,出口,万美元,黑龙江,26824.2,23607.1,13.6,30
2011,4,出口,万美元,上海,53422.7,44327,20.5,30
2011,4,出口,万美元,江苏,91069.8,74464.3,22.3,30
2011,4,出口,万美元,浙江,143950.5,110133.5,30.7,30
2011,4,出口,万美元,安徽,25208.7,18408.5,36.9,30
2011,4,出口,万美元,福建,213378.9,147966.9,44.2,30
2011,4,出口,万美元,江西,8269.6,6919.7,19.5,30
2011,4,出口,万美元,山东,497947.1,346261.3,43.8,30
2011,4,出口,万美元,河南,34325.2,20417.8,68.1,30
2011,4,出口,万美元,湖北,37438.3,24421.6,53.3,30
2011,4,出口,万美元,湖南,19357.4,15044.1,28.7,30
2011,4,出口,万美元,广东,193309,151835.4,27.3,30
2011,4,出口,万美元,广西,31782.9,27179,16.9,30
2011,4,出口,万美元,海南,18412.1,14559.6,26.5,30
2011,4,出口,万美元,重庆,6322.4,4792.9,31.9,30
2011,4,出口,万美元,四川,25587,19161.2,33.5,30
2011,4,出口,万美元,贵州,4044.9,3006.8,34.5,30
2011,4,出口,万美元,云南,44520.7,33967.7,31.1,30
2011,4,出口,万美元,西藏,1312.4,1534.1,-14.5,30
2011,4,出口,万美元,陕西,25743.3,14904.1,72.7,30
2011,4,出口,万美元,甘肃,11118.5,7868.5,41.3,30
2011,4,出口,万美元,青海,661.4,393.3,68.2,30
2011,4,出口,万美元,宁夏,3339.7,1710,95.3,30
2011,4,出口,万美元,新疆,31900.8,27240.9,17.1,30
2011,4,进口,万美元,北京,277286,185455.1,49.5,31
2011,4,进口,万美元,天津,120964.3,106661.6,13.4,31
2011,4,进口,万美元,河北,75719.4,58440.2,29.6,31
2011,4,进口,万美元,山西,498.1,572.5,-13,31
2011,4,进口,万美元,内蒙古,16410.4,4683.3,250.4,31
2011,4,进口,万美元,辽宁,125730.7,89456.2,40.5,31
2011,4,进口,万美元,吉林,24700.8,21860.6,13,31
2011,4,进口,万美元,黑龙江,60721.4,39471.6,53.8,31
2011,4,进口,万美元,上海,288213.1,244464,17.9,31
2011,4,进口,万美元,江苏,341975,261862.6,30.6,31
2011,4,进口,万美元,浙江,189193.4,139167.2,35.9,31
2011,4,进口,万美元,安徽,24196.1,17570.7,37.7,31
2011,4,进口,万美元,福建,121301.1,95780.6,26.6,31
2011,4,进口,万美元,江西,1138,425.2,167.6,31
2011,4,进口,万美元,山东,519924.9,371848.3,39.8,31
2011,4,进口,万美元,河南,37895.5,30441.9,24.5,31
2011,4,进口,万美元,湖北,8677.4,4660,86.2,31
2011,4,进口,万美元,湖南,7183,5747.1,25,31
2011,4,进口,万美元,广东,341221.1,277255.5,23.1,31
2011,4,进口,万美元,广西,61804.6,52362.4,18,31
2011,4,进口,万美元,海南,5366.8,1822.5,194.5,31
2011,4,进口,万美元,重庆,10597.3,10112.9,4.8,31
2011,4,进口,万美元,四川,8545.5,10303.9,-17.1,31
2011,4,进口,万美元,贵州,32.1,11.9,168.6,31
2011,4,进口,万美元,云南,37093.4,28137.4,31.8,31
2011,4,进口,万美元,西藏,11.5,14.6,-21.4,31
2011,4,进口,万美元,陕西,2169,2062.6,5.2,31
2011,4,进口,万美元,甘肃,446.4,307.4,45.2,31
2011,4,进口,万美元,青海,21.9,NA,NA,31
2011,4,进口,万美元,宁夏,9,NA,NA,31
2011,4,进口,万美元,新疆,21649.4,15738.6,37.6,31
2011,5,出口,万美元,北京,52307.2,43442.5,20.4,30
2011,5,出口,万美元,天津,43706.3,37597.3,16.2,30
2011,5,出口,万美元,河北,58253.3,44735,30.2,30
2011,5,出口,万美元,山西,4084.7,3262.9,25.2,30
2011,5,出口,万美元,内蒙古,14098.5,13194.8,6.8,30
2011,5,出口,万美元,辽宁,182586.8,134221.3,36,30
2011,5,出口,万美元,吉林,50881,42495,19.7,30
2011,5,出口,万美元,黑龙江,35640.5,29490,20.9,30
2011,5,出口,万美元,上海,67122,55991.3,19.9,30
2011,5,出口,万美元,江苏,115951.3,94648.8,22.5,30
2011,5,出口,万美元,浙江,182192.1,141844.8,28.4,30
2011,5,出口,万美元,安徽,32751.7,24145.8,35.6,30
2011,5,出口,万美元,福建,267815.5,187086.7,43.2,30
2011,5,出口,万美元,江西,10172.5,9262.8,9.8,30
2011,5,出口,万美元,山东,623471.2,441852.1,41.1,30
2011,5,出口,万美元,河南,42420.9,26413.5,60.6,30
2011,5,出口,万美元,湖北,48177.7,31783.3,51.6,30
2011,5,出口,万美元,湖南,25093.1,19196.1,30.7,30
2011,5,出口,万美元,广东,243836.8,195779.1,24.5,30
2011,5,出口,万美元,广西,40386.3,32945.7,22.6,30
2011,5,出口,万美元,海南,23765.8,18740.9,26.8,30
2011,5,出口,万美元,重庆,7917.1,6234.2,27,30
2011,5,出口,万美元,四川,32866.6,24630.3,33.4,30
2011,5,出口,万美元,贵州,6947,5440.8,27.7,30
2011,5,出口,万美元,云南,57462.8,45610.6,26,30
2011,5,出口,万美元,西藏,1804.5,2597.5,-30.5,30
2011,5,出口,万美元,陕西,30889.5,20258.1,52.5,30
2011,5,出口,万美元,甘肃,12981.7,9536.8,36.1,30
2011,5,出口,万美元,青海,965.5,647.4,49.1,30
2011,5,出口,万美元,宁夏,3845.7,2500.9,53.8,30
2011,5,出口,万美元,新疆,38310,33697.7,13.7,30
2011,5,进口,万美元,北京,366097.4,264072.4,38.6,31
2011,5,进口,万美元,天津,156158.1,131635.6,18.6,31
2011,5,进口,万美元,河北,99357.5,73348.6,35.5,31
2011,5,进口,万美元,山西,523.1,753.6,-30.6,31
2011,5,进口,万美元,内蒙古,19350.2,6155.8,214.3,31
2011,5,进口,万美元,辽宁,164550.2,112989.2,45.6,31
2011,5,进口,万美元,吉林,26174.7,24862.6,5.3,31
2011,5,进口,万美元,黑龙江,72208.5,50787.2,42.2,31
2011,5,进口,万美元,上海,363681.7,306549.6,18.6,31
2011,5,进口,万美元,江苏,450532.9,338985.9,32.9,31
2011,5,进口,万美元,浙江,226194,166549.9,35.8,31
2011,5,进口,万美元,安徽,27346.2,21808,25.4,31
2011,5,进口,万美元,福建,153982.8,118567.9,29.9,31
2011,5,进口,万美元,江西,1917.4,482.6,297.3,31
2011,5,进口,万美元,山东,654624.4,461048.1,42,31
2011,5,进口,万美元,河南,53372.8,39482.9,35.2,31
2011,5,进口,万美元,湖北,10111.4,6575.3,53.8,31
2011,5,进口,万美元,湖南,9071.5,7611,19.2,31
2011,5,进口,万美元,广东,448987,364426.7,23.2,31
2011,5,进口,万美元,广西,80284.9,72506,10.7,31
2011,5,进口,万美元,海南,6712.1,2165.5,210,31
2011,5,进口,万美元,重庆,16853.2,11230.1,50.1,31
2011,5,进口,万美元,四川,11244.8,12968.1,-13.3,31
2011,5,进口,万美元,贵州,32.1,11.9,168.6,31
2011,5,进口,万美元,云南,44404.9,35459.7,25.2,31
2011,5,进口,万美元,西藏,19.9,19.3,2.9,31
2011,5,进口,万美元,陕西,2836.6,2802.8,1.2,31
2011,5,进口,万美元,甘肃,558.8,449.8,24.2,31
2011,5,进口,万美元,青海,37.6,NA,NA,31
2011,5,进口,万美元,宁夏,9,NA,NA,31
2011,5,进口,万美元,新疆,23670.5,17778.1,33.1,31
2011,6,出口,万美元,北京,63495.5,50930,24.7,30
2011,6,出口,万美元,天津,52807.6,46221.4,14.2,30
2011,6,出口,万美元,河北,69870.3,55629.3,25.6,30
2011,6,出口,万美元,山西,4817.3,3965.2,21.5,30
2011,6,出口,万美元,内蒙古,16217.8,16106.4,0.7,30
2011,6,出口,万美元,辽宁,217220.9,161583,34.4,30
2011,6,出口,万美元,吉林,60881.8,50323,21,30
2011,6,出口,万美元,黑龙江,41796.2,34716.3,20.4,30
2011,6,出口,万美元,上海,81287.4,68968.5,17.9,30
2011,6,出口,万美元,江苏,140187.6,115153.1,21.7,30
2011,6,出口,万美元,浙江,218364.6,171676.4,27.2,30
2011,6,出口,万美元,安徽,38409.2,29565.1,29.9,30
2011,6,出口,万美元,福建,319052.2,224599.9,42.1,30
2011,6,出口,万美元,江西,12308.4,12026.7,2.3,30
2011,6,出口,万美元,山东,743095,542205,37.1,30
2011,6,出口,万美元,河南,50761.5,32698.5,55.2,30
2011,6,出口,万美元,湖北,58855.5,41236.5,42.7,30
2011,6,出口,万美元,湖南,30182,23439.7,28.8,30
2011,6,出口,万美元,广东,295787.4,237778.7,24.4,30
2011,6,出口,万美元,广西,49126.1,39300.6,25,30
2011,6,出口,万美元,海南,27471,22315.2,23.1,30
2011,6,出口,万美元,重庆,9528.5,7698.7,23.8,30
2011,6,出口,万美元,四川,39633.7,30547.2,29.7,30
2011,6,出口,万美元,贵州,8582.2,8027.4,6.9,30
2011,6,出口,万美元,云南,69544.1,57366.9,21.2,30
2011,6,出口,万美元,西藏,2127.8,3030.8,-29.8,30
2011,6,出口,万美元,陕西,37431.2,25715.7,45.6,30
2011,6,出口,万美元,甘肃,14752.1,11407.2,29.3,30
2011,6,出口,万美元,青海,1163.3,739.3,57.4,30
2011,6,出口,万美元,宁夏,4239.6,3052.4,38.9,30
2011,6,出口,万美元,新疆,45488.1,39345.8,15.6,30
2011,6,进口,万美元,北京,463563.9,356540,30,31
2011,6,进口,万美元,天津,199315.5,165011.1,20.8,31
2011,6,进口,万美元,河北,121181.2,95277.9,27.2,31
2011,6,进口,万美元,山西,523.1,805.3,-35,31
2011,6,进口,万美元,内蒙古,20965.2,7941,164,31
2011,6,进口,万美元,辽宁,196478.3,132207.5,48.6,31
2011,6,进口,万美元,吉林,30092.9,37437.7,-19.6,31
2011,6,进口,万美元,黑龙江,77076.9,54456.1,41.5,31
2011,6,进口,万美元,上海,432269,368363.9,17.3,31
2011,6,进口,万美元,江苏,521234.4,432343.3,20.6,31
2011,6,进口,万美元,浙江,266616.1,203195.7,31.2,31
2011,6,进口,万美元,安徽,32301.7,26165.7,23.5,31
2011,6,进口,万美元,福建,185611.5,154683.5,20,31
2011,6,进口,万美元,江西,2258.8,537.2,320.5,31
2011,6,进口,万美元,山东,791920.7,562040.3,40.9,31
2011,6,进口,万美元,河南,61553.1,48435.7,27.1,31
2011,6,进口,万美元,湖北,11398.8,7812,45.9,31
2011,6,进口,万美元,湖南,10392.7,9605.4,8.2,31
2011,6,进口,万美元,广东,545035.2,444691.6,22.6,31
2011,6,进口,万美元,广西,108142.7,83097.4,30.1,31
2011,6,进口,万美元,海南,8090.6,2979.3,171.6,31
2011,6,进口,万美元,重庆,17233.2,16473.8,4.6,31
2011,6,进口,万美元,四川,14712.1,14877.9,-1.1,31
2011,6,进口,万美元,贵州,34.8,36.6,-5,31
2011,6,进口,万美元,云南,58534.7,47682.4,22.8,31
2011,6,进口,万美元,西藏,19.9,25.2,-21.1,31
2011,6,进口,万美元,陕西,3242.6,3389.7,-4.3,31
2011,6,进口,万美元,甘肃,661.5,596.8,10.8,31
2011,6,进口,万美元,青海,37.6,NA,NA,31
2011,6,进口,万美元,宁夏,9,NA,NA,31
2011,6,进口,万美元,新疆,24680,20359.5,21.2,31
2011,7,出口,万美元,北京,73462.5,59103.7,24.3,30
2011,7,出口,万美元,天津,61071.5,53144.8,14.9,30
2011,7,出口,万美元,河北,82324,66459.3,23.9,30
2011,7,出口,万美元,山西,5646.4,4732.1,19.3,30
2011,7,出口,万美元,内蒙古,18148.2,18119,0.2,30
2011,7,出口,万美元,辽宁,253475.6,189531.6,33.7,30
2011,7,出口,万美元,吉林,70693.3,57845.5,22.2,30
2011,7,出口,万美元,黑龙江,48516.9,39950.3,21.4,30
2011,7,出口,万美元,上海,96512,81084.7,19,30
2011,7,出口,万美元,江苏,165660.5,139091.2,19.1,30
2011,7,出口,万美元,浙江,253689.8,202851,25.1,30
2011,7,出口,万美元,安徽,45189.3,34987.1,29.2,30
2011,7,出口,万美元,福建,369389.6,262859,40.5,30
2011,7,出口,万美元,江西,14859.2,14493.9,2.5,30
2011,7,出口,万美元,山东,879147.2,655801.6,34.1,30
2011,7,出口,万美元,河南,59588.2,40094.1,48.6,30
2011,7,出口,万美元,湖北,73321.1,52092.5,40.8,30
2011,7,出口,万美元,湖南,35560.3,29001.3,22.6,30
2011,7,出口,万美元,广东,352272.8,283825.9,24.1,30
2011,7,出口,万美元,广西,57392.3,46246.1,24.1,30
2011,7,出口,万美元,海南,31067.3,25624,21.2,30
2011,7,出口,万美元,重庆,11512.1,9070,26.9,30
2011,7,出口,万美元,四川,46891.1,37324.3,25.6,30
2011,7,出口,万美元,贵州,11709.5,10153.7,15.3,30
2011,7,出口,万美元,云南,85148.1,71649.4,18.8,30
2011,7,出口,万美元,西藏,2394.3,3572.7,-33,30
2011,7,出口,万美元,陕西,42152.7,29927.3,40.9,30
2011,7,出口,万美元,甘肃,16475.9,13026.2,26.5,30
2011,7,出口,万美元,青海,1387.1,812,70.8,30
2011,7,出口,万美元,宁夏,4612.1,3675,25.5,30
2011,7,出口,万美元,新疆,52408.3,45563.9,15,30
2011,7,进口,万美元,北京,568843,443788.6,28.2,31
2011,7,进口,万美元,天津,240355.8,195766.6,22.8,31
2011,7,进口,万美元,河北,146922,118485.4,24,31
2011,7,进口,万美元,山西,566.4,808,-29.9,31
2011,7,进口,万美元,内蒙古,22191.2,11180.9,98.5,31
2011,7,进口,万美元,辽宁,231165.5,153578.6,50.5,31
2011,7,进口,万美元,吉林,39311.2,45675.5,-13.9,31
2011,7,进口,万美元,黑龙江,79660.7,68861.5,15.7,31
2011,7,进口,万美元,上海,502992.3,427766.5,17.6,31
2011,7,进口,万美元,江苏,603839.5,501972,20.3,31
2011,7,进口,万美元,浙江,316409.1,232423.4,36.1,31
2011,7,进口,万美元,安徽,42873.4,30160.3,42.2,31
2011,7,进口,万美元,福建,223691.2,176311.5,26.9,31
2011,7,进口,万美元,江西,2824,765.3,269,31
2011,7,进口,万美元,山东,961696.4,666629.7,44.3,31
2011,7,进口,万美元,河南,72339.4,56011.5,29.2,31
2011,7,进口,万美元,湖北,12308.9,10371.6,18.7,31
2011,7,进口,万美元,湖南,11361.7,10837.8,4.8,31
2011,7,进口,万美元,广东,651170.6,513580.7,26.8,31
2011,7,进口,万美元,广西,133079.2,98808.9,34.7,31
2011,7,进口,万美元,海南,9481.1,3507.2,170.3,31
2011,7,进口,万美元,重庆,18802.7,16956.4,10.9,31
2011,7,进口,万美元,四川,18311.9,17216.3,6.4,31
2011,7,进口,万美元,贵州,36.9,36.6,0.7,31
2011,7,进口,万美元,云南,67009.2,54666.3,22.6,31
2011,7,进口,万美元,西藏,22.4,29.8,-25,31
